completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
the brother felt bad for his sibling.,Candy<br>When I was bad my mother refused to feed me. My brother and his friends noticed when it had been a long time. They sne,"
Candy<br>When I was bad my mother refused to feed me. My brother and his friends noticed when it had been a long time. They",0.12,0.12,0.32,0.3
Tim thought he was waiting for a boy named Reagan.,"ENTENCE 2:
A Girl Name Reagan<br>Tim was asked to show the new student around. He was to wait in the school office for a", a girl. Reagan was very pretty and Tim was surprised to see her. Reagan was very shy and Tim was surprised to see her. Reagan was very quiet and,0.28,0.15,0.34,0.36
Many of the readers were lacrimose.,":
I shed quarts of tears while writing it, and the other girls shed gallons while I read it.<br>Jane Andrews'mother scolded","'s family.<br>The story is told in the first person by the minister's daughter, who is a young woman.<br>The",0.14,0.07,0.28,0.07
"If bottle caps were made of rubber, the metal detector would not be able to find them.","Bob The Bottle Cap Collector<br>Bob's was in the mood to find bottle caps. Today, he went to the beach to find some buried",".

SENTENCE 2:
Bob The Bottle Cap Collector<br>Bob's was in the mood to find bottle caps. Today,",0.23,0.22,0.33,0.23
robinson is Duncan's uncle.," Robinson said.<br>`` But you're not, '' Ellis Duncan said.<br>`` I'm not, '' Timothy Robinson said."," I thought of the old days when I was a boy, when I used to go to the woods with my father, and we used to hunt rabbits and squir",0.18,0.0,0.41,0.1
Kana likes hot dogs,Starving<br>Kana and her mom were camping. They were having fun - but Kana was hungry. She wished she could cook s'mores,"
SENTENCE 2:
Starving<br>Kana and her mom were camping. They were having fun - but Kana was hungry. She",0.07,0.09,0.28,0.17
Rilla was so desperate she didn't care how Olive spoke to her.," '' said Mrs. Kirk.<br>`` But what?<br>

SENTENCE 2:
Her son, who was in Kingsport"," said Mr.
SENTENCE 1:
The man was a good man, and he was a good man, and he was a good man, and",0.07,0.06,0.13,0.11
Meg was not being serious during his chorus,".<br>
SENTENCE 2:
Woe, alone, and at the lines... We each are young, we each have a heart,","?<br>

SENTENCE 2:
Woe, alone, and at the lines... We each are young, we each have a heart",0.0,0.0,0.18,0.18
Dora loved school on a sunday," were a lot of fun.<br>`` I've never seen a boat so big.<br>''<br>

SENTENCE","br>`` We've come to go fishing, '' said Mirabel.<br>`` We've come to go fishing, '' said Davy",0.09,0.0,0.05,0.38
He did not play the piano in band,Marching Band<br>I always wanted to be in a marching band. The only instrument I played was piano. My friend told the instructor I wanted to,"
SENTENCE 2:
I always wanted to be in a marching band. The only instrument I played was piano. My friend told the instructor I wanted",0.11,0.12,0.3,0.42
Andrea had numerous chores to get done,The Playpen<br>Andrea had to get some chores done. She put her kid in the playpen. She zoomed around the house and,The Playpen<br>Andrea had to get some chores done. She put her kid in the playpen. She zoomed around the house and,0.33,0.33,0.41,0.41
The squirrel was badly injured,"ENTENCE 2:
Squirrel<br>Jess was going on her evening run in the neighborhood. When she got back she noticed a baby squirrel"," they could take it.

SENTENCE 2:
Squirrel<br>Jess was going on her evening run in the neighborhood. When she",0.14,0.16,0.33,0.15
Priests will know when I will return, aside your weapons.<br>I will not be long.<br>` I will not be long.<br>` I will not be long.<, Lord.<br>` I will not.<br>` I will not.<br>` I will not.<br>` I will not.<br,0.21,0.24,0.3,0.28
Randy's mother is Jake's father's neighbor. ,Randy and Jake<br>Randy and Jake were teenagers. They lived next door to each other. One night they decided to go out in Jake's,"
Randy and Jake were teenagers. They lived next door to each other. One night they decided to go out in Jake's car. Jake backed into his",0.17,0.17,0.29,0.29
After I bought more expensive soft socks my blisters from the cheap socks went away,Better Socks<br>I always used to buy the cheapest socks available. I figured it was inconsequential. But I started walking to work and getting,I always used to buy the cheapest socks available. I figured it was inconsequential. But I started walking to work and getting blisters. I upgraded to,0.15,0.15,0.32,0.38
This person really appreciates the landscape.," the Lord was upon him.<br>He was not thinking of the beauty of the trees, but of the beauty of the Spirit of the Lord.<","

SENTENCE 2:
Very, very lovely were the reds and yellows and browns against the dark green of the pines and the",0.06,0.07,0.4,0.16
Only the Old Lady is quoted.," of the new?

SENTENCE 2:
The Old Lady went without supper that night because of it, but Chris never knew that.<br","okingly.<br>`` I am not going to be a widow any more, '' she said.<br>`` I am going to be a",0.21,0.0,0.2,0.23
Josh used a knife when cooking stew,The Stew<br>Josh liked cooking. He decided to make a stew. He chopped the vegetables and meat. He mixed it in a pot and let,The Stew<br>Josh liked cooking. He decided to make a stew. He chopped the vegetables and meat. He mixed it in a pot and let,0.18,0.18,0.42,0.42
Tom did not have another chance to dream again that night after his nightmare.,"Scary Dream<br>Tom was too afraid to fall back asleep. Instead he stayed up all night.

LABEL: 1

SENT",Scary Dream<br>Tom woke up in a cold sweat. He was shaking and scared. He realized he had just had a scary dream. Tom was,0.18,0.1,0.36,0.3
Josh got stuck in the mud.,The Mower<br>Josh was mowing his yard. It had just rained recently. The ground was still a little soft. The lawnmower,The Mower<br>Josh was mowing his yard. It had just rained recently. The ground was still a little soft. The lawnmower,0.14,0.14,0.42,0.42
maria woke up on saturday before drinking coffee,Maria's Morning<br>Maria woke up around 8:30 on Saturday. She lied in bed for half an hour before getting up. She got dressed and,":
Maria's Morning<br>Maria woke up around 8:30 on Saturday. She lied in bed for half an hour before getting up. She got",0.34,0.36,0.31,0.3
Swarthy would have let in a prettier girl.,Swarthy Jones<br>Swarthy Jones was a bouncer at a local club. He turned down a girl because she was too ugly. Her boyfriend,"SENTENCE 2:
Swarthy Jones was a bouncer at a local club. He turned down a girl because she was too ugly. Her boyfriend",0.19,0.19,0.4,0.38
Logan went to the fair and ate good,Logan is going to the fair. It is the state fair. He is going to eat food. He is going to ride on rides. He is going,Logan is going to the fair. It is the state fair. He is going to eat food. He is going to ride on rides. He is going,0.23,0.23,0.44,0.44
I fell down a lot when I had glasses,Glasses<br>When I was a kid my parents noticed I was squinting a lot. They took me in for an eye exam. We all,"
Glasses

SENTENCE 2:
I was a kid when I first started wearing glasses. I was squinting a lot. I was",0.18,0.34,0.27,0.37
Women are oppressed in society.," little dim.

SENTENCE 2:
Of late we had been growing a little discouraged.<br>Aunt Susanna had recently read a"," a mother, or a wife.<br>

SENTENCE 2:
Of late we had been growing a little discouraged.<br>A",0.0,0.0,0.19,0.19
The walkie talkies made it easy for the boys to keep in contact with each other ,The Walkie Talkie<br>The boys loved playing outside. They had walkie talkies that the used to talk to each other. They would run,"S:
SENTENCE 1:
The boys loved playing outside. They had walkie talkies that the used to talk to each other. They would",0.35,0.37,0.4,0.42
Mandy never meant to splash in the puddle..,The Wet Puddle<br>Mandy was walking to school in her favorite sneakers. She accidentally stepped in a puddle along the way. Because of," her feet.

SENTENCE 2:
The Wet Puddle<br>Mandy was walking to school in her favorite sneakers. She accidentally",0.25,0.22,0.34,0.28
Sam feeds his cat,Lost Cat<br>Sam returned to his home after work. He went to feed his cat. Sam's cat was nowhere to be found. Sam searched everywhere,Lost Cat<br>Sam returned to his home after work. He went to feed his cat. Sam's cat was nowhere to be found. Sam searched everywhere,0.19,0.19,0.49,0.49
jezebel acted responsibly after discovering her pregnancy,"Pharmacy<br>Jezebel went to the pharmacy. She bought a pregnancy test. She took a piss in the bathroom. Sure enough,","Pharmacy<br>Jezebel went to the pharmacy. She bought a pregnancy test. She took a piss in the bathroom. Sure enough,",0.14,0.14,0.33,0.33
kia never planned to leave guitar class,"Lessons<br>Kia signed up for lessons. She was excited to learn how to play guitar. But after a few lessons, her hands were very","Lessons<br>Kia wanted to play guitar. She signed up for lessons. But after a few classes, her hands were very sore. Kia",0.19,0.2,0.32,0.41
Story girl's name is Cecily," I see. ''<br>`` I'm sorry, '' said Peter.<br>`` I'm sorry, '' said Peter.<br",'s the only thing that's worth fighting for. ''<br>`` I'm not sure I understand. ''<br>`` I ',0.0,0.08,0.45,0.17
Sam spilled his drink all over the table and some napkins and cleaned up the mess he made.,Sam's Mess<br>Sam went eat at a fast food restaurant. He sat down with his drink. Sam spilled his drink all over the table. He,Sam's Mess<br>Sam went eat at a fast food restaurant. He sat down with his drink. Sam spilled his drink all over the table. He,0.4,0.4,0.4,0.4
He was willing to risk harm to himself for the eggs.," life.<br>

SENTENCE 2:
That is because he uses the wits in that black head of his.<br>In", had them.<br>He was so fond of them that he would not let them go.<br>He would not let them go.<br,0.13,0.11,0.28,0.45
EyeTom  went to the doctor to get his mom's contacts. ,Eye<br>Tom was a young man. He noticed his vision was not perfect. He went to the optometrist. He was prescribed contacts. Tom,Eye<br>Tom was a young man. He noticed his vision was not perfect. He went to the optometrist. He was prescribed contacts. Tom,0.23,0.23,0.5,0.5
Kelli had time to find her brush. ,Missing Brush<br>Kelli was getting ready for school in the morning. She couldn't find the brush. It was almost time for school. K,Missing Brush<br>Kelli was getting ready for school in the morning. She couldn't find the brush. It was almost time for school. K,0.19,0.19,0.51,0.51
Tod's sister got kicked out of her house.,Annoying Guest<br>Tom lived with his girlfriend. Her little sister was kicked out of her house. Tom let her stay with them for a while,Annoying Guest<br>Tom lived with his girlfriend. Her little sister was kicked out of her house. Tom let her stay with them for a while,0.34,0.34,0.45,0.45
Daniel put laxatives in his own coffee.,You're Fired<br>Daniel was fired from his job. He was a hard working employee at his office. He had a few bad habits that would,"S:
SENTENCE 1:
You're Fired<br>Daniel was a hard working employee at his office. He had a few bad habits",0.12,0.14,0.32,0.27
The neighbors were rude ,Dog Next Door<br>The dog next door loved our dog. They met at the fence every day. They whined when they couldn't reach each other,Dog Next Door<br>The dog next door loved our dog. They met at the fence every day. They whined when they couldn't reach each other,0.06,0.06,0.38,0.38
Brian was more than 120 months old then.,"
SENTENCE 2:
Brian Helps Out<br>Five-year-old Brian was watching the news with his parents. When pictures of the"," dollars for the victims of the flood.

SENTENCE 2:
Brian Helps Out<br>Five-year-old Brian was watching the",0.14,0.14,0.14,0.14
Michael had never been a drinker. He had a date with a young woman. She began to drink a few beers. She encouraged him to drink one or two. Michael trying to impress his date had a few beers and is now an alcoholic.,Michael Try's Beer<br>Michael had a date with a young woman. She began to drink a few beers. She encouraged him to drink one or two," 2:
Michael had never been a drinker. He had a date with a young woman. She began to drink a few beers. She encouraged him to",0.64,0.71,0.52,0.44
Elise contains a xx,"
Elise was crowned the new beauty queen. She was so excited. She couldn't wait to show off her new crown. She was so proud of herself"," state beauty queen.

SENTENCE 2:
Beauty Pageant<br>Elise wanted to enter the state beauty pageant. She",0.06,0.1,0.38,0.43
Brad had prepared several sandwiches and pitchers of lemonade.,":
Brad was on a picnic with his family. He had prepared several sandwiches and a pitcher of lemonade. Before they had a chance to eat, a"," behind.

SENTENCE 2:
Brad was on a picnic with his family. He had prepared several sandwiches and a pitcher of lemonade. Before",0.46,0.52,0.42,0.51
Kyle took a shower.,"
Sick<br>Kyle woke up with a very bad cold, the day he started his new job. Unsure what to do he called his"," new job and he was happy.

SENTENCE 2:
Sick<br>Kyle woke up with a very bad cold, the day",0.14,0.17,0.33,0.24
Someone close to Dani figures that they could help someone choose differently. ,":
The Hotline<br>Because someone close to Dani had taken his life she helped others. She volunteered at a suicide prevention hotline. It"," someone else.

SENTENCE 2:
The Hotline<br>Because someone close to Dani had taken his life she helped others. She",0.23,0.25,0.38,0.34
Brian heard a dog,Susie's Birthday Surprise<br>Suzy was lonely so she asked her mother for a dog. Susie's mom told her no. The," dog.

SENTENCE 2:
Susie's Birthday Surprise<br>Suzy was lonely so she asked her mother for a dog",0.15,0.17,0.15,0.25
geraldine's eyes were the color of the sky,.<br>They were very kind and gentle.<br>They were very good friends.<br>They were very good friends.<br>, and Gwendoline.<br>They are the daughters of King Arthur.<br>They are very beautiful.<br>They are very kind.,0.07,0.14,0.38,0.15
She left him for another man.,"Norge<br>I met another man. He was ten years older than me, and from Norway. We got along very well. We ended up getting","ENCE 1:
Norge<br>A year after my boyfriend was killed, I met another man. He was ten years older than me, and from",0.13,0.13,0.28,0.13
Susie contains a q,"Susie's paper was not good. She did not know what she did wrong.

LABEL: 3

SENTENCE 3:
Sus","SENTENCE 1:
Staying after school<br>Susie stayed after school with her English teacher. She wanted to express her ideas for her paper",0.09,0.07,0.34,0.34
the speaker is a man., to drink.<br>He had been so proud of his sister's marriage to a man who was not her husband.<br>He had been,"

SENTENCE 2:
Now, is it?<br>For mercy's sake don't be so sly.<br>",0.13,0.1,0.11,0.18
Hailey never found her phone.,EL: Hailey was a typical teenager attached to her cell phone all the time. She brought it everywhere she went and used it all the time. One day," to her room and cried. She was so upset that she didn't have her phone that she didn't want to go to school the next day.

",0.18,0.12,0.33,0.25
Mac is going through a phase where he is satisfied with life. ," utter.

SENTENCE 2:
Through all these trials Rose persevered, using all her little arts to please him.<br>When"," a swoon, she was not afraid to see him there, and to see him there in the midst of his pain.

SENTENCE 2:",0.06,0.06,0.09,0.14
Dora has two r's.," were a lot of fun.<br>`` I've never seen a boat so big.<br>''<br>

SENTENCE","br>`` We've come to go fishing, '' said Mirabel.<br>`` We've come to go fishing, '' said Davy",0.0,0.0,0.07,0.49
She went to a different stylist,Wig<br>The woman cut her hair short. She did not like it. She went back to the hair stylist. They shaved her head,Wig<br>The woman cut her hair short. She did not like it. She went back to the hair stylist. They shaved her head,0.27,0.27,0.39,0.39
Tom brought a red food.,Tom was a middle school student. His teacher asked each student to bring food and drinks in. He brought in sprite with red food dye in it. Everyone loved,Tom was a middle school student. His teacher asked each student to bring food and drinks in. He brought in sprite with red food dye in it. Everyone loved,0.24,0.24,0.41,0.41
Tim's car runs on soda.,Wrong Can<br>Tim was working on his car. He was drinking a soda. He had also used a can to catch some oil. Tim mist,Wrong Can<br>Tim was working on his car. He was drinking a soda. He had also used a can to catch some oil. Tim mist,0.19,0.19,0.38,0.38
Max contains a q,"
SENTENCE 2:
Chemo<br>Ike's dog Max was seven years old, just like him. One day Max got sick and"," good dog, but they didn't want to see him suffer.

SENTENCE 2:
Chemo<br>Ike's dog Max was",0.08,0.08,0.2,0.19
Camilla Jane was stolen from the bed room,".<br>She had been playing with her baby sister, and had forgotten to put her back in the cradle.<br>She had been so"," Rosetta was in a state of great excitement.<br>She had been so anxious to see her baby, that she had not even noticed that she had",0.06,0.06,0.19,0.16
Sheila was going to drive to her destination,"ENCE 2:
Missed Flight<br>Sheila set of for the airport early so she could catch her flight. On the way her car had a"," met before. She was able to change the tire and get on her way.

SENTENCE 2:
Missed Flight<br>Sheila",0.12,0.21,0.2,0.2
John's father could not have been the source of the growling noise and large shadow.,"John's father was laughing at his reaction.

LABEL: 3

SENTENCE 3:
John's father was laughing at his reaction.","SENTENCE 2:
The boys were scared. They ran to their parents. They told them what happened.

LABEL: 3

S",0.17,0.06,0.47,0.26
His wife was addicted to drugs,"OD<br>My wife's nephew had drug addiction problems for years. He was on methadone, trying to recover from heroin addiction. He celebrated the",":
My wife's nephew had drug addiction problems for years. He was on methadone, trying to recover from heroin addiction. He celebrated the capture of",0.19,0.19,0.22,0.26
Claire does not want her child.,"Unexpected pregnancy<br>Claire was a very independent woman who didn't want children. So when she learned she was pregnant, she panicked. She reviewed"," mother.

SENTENCE 2:
Unexpected pregnancy<br>Claire was a very independent woman who didn't want children. So when she learned",0.13,0.15,0.37,0.39
The man always used cruise control.,Cruise<br>The man put the car on cruise control. A car in front of him was going too slow. The man took the car off,":
Cruise<br>The man put the car on cruise control. A car in front of him was going too slow. The man took the",0.25,0.27,0.36,0.33
"Kevin was having a bad time until he fell out of the roller coaster, then he was having a great time.",Kevin is at a theme park. He goes on the big roller coaster. He is having a great time. The roller coaster goes upside down. Kevin,Kevin is at a theme park. He goes on the big roller coaster. He is having a great time. The roller coaster goes upside down. Kevin,0.47,0.47,0.53,0.53
Hooty was hunting for deer," were happy, and they were glad.

SENTENCE 2:
It was for Hooty that they took turns in watching.<br>", that they had to go.<br>They went to the Green Forest.<br>They saw a large number of birds.<br>They saw,0.17,0.0,0.28,0.21
dan was woken up by the smell of smoke,House Fire<br>Dan was woken up by the sound of his fire alarm. Dan ran to the kitchen to see it was engulfed in flames.,".

SENTENCE 2:
House Fire<br>Dan was woken up by the sound of his fire alarm. Dan ran to the kitchen",0.4,0.47,0.54,0.44
The crocodile was as large as the kayak,"ENCE 2:
I went to the Everglades with my friends. We went on a canoe trip through the many swamps. I looked over and saw"," tell.

SENTENCE 2:
I went to the Everglades with my friends. We went on a canoe trip through the many swamps",0.12,0.14,0.2,0.15
The opening night movie wasn't very popular.,"Movie Detour<br>Will and his friends went to the movie theater. They were pumped about a new movie's opening night. When they arrived, their","SENTENCE 1:
Movie Detour<br>Will and his friends went to the movie theater. They were pumped about a new movie's opening night",0.18,0.19,0.28,0.33
the corn had been cut and put in shocks in readiness to plant," out the shape of the corn, and he was watching it as if he were watching a moving picture.<br>Then he began to move about, and"," watched the corn grow, and then he flew down to the ground, and began to eat the corn.

SENTENCE 2:
A little of",0.2,0.22,0.18,0.1
The candy was secretly poisoned,The Thought Counts<br>John's co-workers ate the candy. John decided to do something nice for her. John got some flowers and a box of,"ELS:
The Thought Counts<br>The same lady came in to clean up John's office every evening. John decided to do something nice for her",0.12,0.06,0.25,0.2
Taylor took his computer to the store to get it replaced,"Computer<br>Taylor loved to use his computer. He would use it almost everyday. One day, he decided to turn his computer on. His computer froze","Computer<br>Taylor loved to use his computer. He would use it almost everyday. One day, he decided to turn his computer on. His computer froze",0.22,0.22,0.27,0.27
Rachael really wanted Amy to watch It Chapter 2.,downton abbey<br>Rachael really wanted Amy to watch downton abbey. It was a show that took place in the 20th century,":
downton abbey<br>Rachael really wanted Amy to watch downton abbey. It was a show that took place in the 20",0.45,0.47,0.47,0.48
the vehicle has wheels," 2:
I'm afraid, Jo, that I'm not going to be able to go to the party, because I'm afraid I '"," and be a nuisance to the rest of the crew.

SENTENCE 2:
I'm sorry, but I'm afraid I can '",0.07,0.08,0.06,0.04
Tom woke up to a lot of complaints two days later.,Regretful Post<br>Tom was drunk. He decided to get on Facebook. He posted a lot of regretful things. The next day he woke,Regretful Post<br>Tom was drunk. He decided to get on Facebook. He posted a lot of regretful things. The next day he woke,0.29,0.29,0.44,0.44
Jim's grandfather was felling well. ,"A Sad Man<br>Jim's grandfather was feeling blue. Jim's grandfather started to feel better.

SENTENCE 3:
A Sad Man",A Sad Man<br>Jim's grandfather had been sick. His family decided to put him in a home. Jim's grandfather started to feel better. Jim,0.29,0.18,0.59,0.42
Suzy wanted something that would tell time.,New smart watch<br>It was Christmas time. Suzy really wanted a new watch. She begged for one for Christmas. But her parents said no initially,New smart watch<br>It was Christmas time. Suzy really wanted a new watch. She begged for one for Christmas. But her parents said no initially,0.12,0.12,0.44,0.44
Ann did not keep on driving.,Ann was driving down a dark road. She hit something large. When she stopped her car she saw a person. The person was walking into the woods. Ann,Ann was driving down a dark road. She hit something large. When she stopped her car she saw a person. The person was walking into the woods. Ann,0.12,0.12,0.39,0.39
The man may have been injured,Pole<br>The man drove into a pole. He told the cops he hadn't seen it. The cops gave him a sobriety test.,Pole<br>The man drove into a pole. He told the cops he hadn't seen it. The cops gave him a sobriety test.,0.13,0.13,0.33,0.33
Marilla did not say everything she felt. ,". ''<br>

SENTENCE 2:
I just let my thoughts run and I thought of the most surprising things. ''<br>"," sermons, were true.

SENTENCE 2:
I just let my thoughts run and I thought of the most surprising things. ''<br",0.0,0.0,0.37,0.2
My family was on Vacation in a place that they chose,"We were on the boat and the water was clear. We saw a lot of fish. We were able to see the bottom of the sea.

LAB","
SENTENCE 1:
Bottom of the sea<br>My family was on vacation in Florida. We had decided to spend the day taking a glass",0.11,0.4,0.26,0.34
Tom intended to wake up shortly after falling asleep.,The Longest Nap<br>Tom was tired from work. He decided to take a short afternoon nap. Tom didn't wake up right away. His nap,The Longest Nap<br>Tom was tired from work. He decided to take a short afternoon nap. Tom didn't wake up right away. His nap,0.23,0.23,0.45,0.45
"If you divide dozen by two and divide that number by three, you get the exact number of chilies that John ate",Chili<br>John hated chilies. But John never backed down from a dare. One day his brother dared him to eat two big chilies.,Chili<br>John hated chilies. But John never backed down from a dare. One day his brother dared him to eat two big chilies.,0.09,0.09,0.32,0.32
John was working as a teacher.,Fail<br>John's novel was terrible. He was so discouraged that he quit writing. He took a six month sabbatical from his teaching position," 2:
Fail<br>John wrote a novel. He sent his manuscript to an agent he trusted. The agent wrote back, saying the novel was terrible",0.19,0.13,0.41,0.32
Ray had a father,"Source<br>Ray grabbed a pair of pants to wear for the day. He noticed there was a big red stain on them. Upon further investigation, he","ENTENCE 2:
Source<br>Ray grabbed a pair of pants to wear for the day. He noticed there was a big red stain on them.",0.13,0.14,0.23,0.2
tom is likely a human male,Buzz<br>Tom wanted to enlist in the military. Before he applied he thought about what he could do to help. He decided to get a,Buzz<br>Tom wanted to enlist in the military. Before he applied he thought about what he could do to help. He wanted to improve his,0.12,0.06,0.19,0.24
Will earned more money.,Pictures!<br>Will bought himself a really nice camera. Will took classes on how to properly use the camera. Will took trips during which he photographed," 1:
Pictures!<br>Will bought himself a really nice camera. Will took classes on how to properly use the camera. Will took trips during",0.07,0.07,0.34,0.19
the couple was not seeing eye-to-eye,The Therapist<br>The couple had been fighting a lot. They went to a therapist to talk through their issues. The therapist helped them talk about," 2:
The Therapist<br>The couple had been fighting a lot. They went to a therapist to talk through their issues. The therapist helped",0.18,0.19,0.34,0.38
Nelson almost died when he fell in the water.,"Boat<br>Nelson loved to ride on boats. He enjoyed the wind on his face. After many rides, he fell off the boat. He"," 2:
Boat<br>Nelson loved to ride on boats. He enjoyed the wind on his face. After many rides, he fell off the",0.24,0.25,0.34,0.31
A fox was killing chickens.,Farmer Ben's chickens kept disappearing every week. He suspected that foxes were sneaking into his farm at night. Farmer Ben set some fox traps and waited,"S:
SENTENCE 1:
Farmer Ben<br>Farmer Ben's chickens kept disappearing every week. He suspected that foxes were sne",0.06,0.08,0.37,0.31
Laptop batter is dead,Battery Power<br>My laptop lost its power. I took found its charger. I plugged the charger in. The computer turned back on.,Battery Power<br>My laptop lost its power. I took found its charger. I plugged the charger in. The computer turned back on.,0.07,0.07,0.42,0.42
The rain made them have to change plans.,Shirley wanted to add a deck to the back of her house. She asked all of her friends to come over and help. In exchange she was going,".

SENTENCE 2:
Building a deck<br>Shirley wanted to add a deck to the back of her house. She asked",0.11,0.07,0.27,0.2
Fred could use some help cooking,"Baker<br>Fred was learning how to bake bread. But at first, he struggled. So he bought a book on bread baking. The book helped","Baker<br>Fred was learning how to bake bread. But at first, he struggled. So he bought a book on bread baking. The book helped",0.06,0.06,0.39,0.39
It was difficult for him to see.,"Blinded<br>I started the sixth grade feeling good. When I got to history class, I had to sit in the back. I realized that","SENTENCE 1:
Blinded<br>I started the sixth grade feeling good. When I got to history class, I had to sit in",0.06,0.07,0.23,0.22
 Priscilla wasn't fully aware of what happened with alec,"ied the boy.

SENTENCE 2:
But ALONZO!<br>No, I couldn't decide.<br>If"," say? ''<br>`` He said that he would have done as I did with the hats -- stood them both up together, shut my eyes, and",0.08,0.06,0.12,0.12
"Because Collin was so sweet and kind, the kids baked cookies for him", Sweet Work<br>Colin worked as an on-call electrician. He was called in to help rewire a house for a small family. Col," work, Collin was given a box of chocolates.

SENTENCE 2:
Sweet Work<br>Colin worked as an on",0.11,0.19,0.24,0.25
Laura got many $1 bills,Laura went to the bank to withdraw money. She filled out a withdrawal slip for $9000.00. The teller asked her what the money was,"S:
Laura

SENTENCE 2:
Laura went to the bank to withdraw money. She filled out a withdrawal slip for $9",0.07,0.08,0.47,0.38
She had never had a bad weekend,"Weekend<br>That weekend, she was miserable. She used a hot compress on her jaw to feel better. The pain was so severe, she became","
SENTENCE 2:
The pain was so severe, she became immobile. She began begging dentists to see her over the weekend. She finally",0.12,0.14,0.26,0.21
The clown was fired because Jane's parents couldn't afford to pay for a clown and a cake.,clown<br>Jane had a birthday party coming up. Her parents bought her a cake. Her parents also hired a clown. The clown make offensive comments,clown<br>Jane had a birthday party coming up. Her parents bought her a cake. Her parents also hired a clown. The clown make offensive comments,0.22,0.22,0.39,0.39
He found a different girlfriend.,Love<br>He didn't know how to earn her love back. He sent her a forlorn letter expressing his sadness. He told her she was,"SENTENCE 2:
Love<br>He didn't know how to earn her love back. He sent her a forlorn letter expressing his sadness",0.13,0.14,0.22,0.26
Kent loved other animals more than Charlie,The Pig<br>Kent loved animals. He especially loved his pet pig. The pig was named Charlie and he was big and fat. Kent took great,The Pig<br>Kent loved animals. He especially loved his pet pig. The pig was named Charlie and he was big and fat. Kent took great,0.24,0.24,0.42,0.42
Her friend took her to a salon.,Lucy really wanted to curl her hair. She needed to know how to do it. She asked her friend to help her. Her friend agreed and said yes,Lucy really wanted to curl her hair. She needed to know how to do it. She asked her friend to help her. Her friend agreed and said yes,0.17,0.17,0.37,0.37
"He called customer service, so that he could buy something.",Bad Customer Service<br>John bought a new camera. It broke within a couple of months. He called customer service to get things resolved. They were no,Bad Customer Service<br>John bought a new camera. It broke within a couple of months. He called customer service to get things resolved. They were no,0.22,0.22,0.32,0.32
Susan stays home in the morning about half the time.," I would be glad to go to church.``

SENTENCE 2:
Susan announced that she meant to stay home that morning -- a rare",", I would not go to church either.<br>`` But I would rather not go to church this morning, Mrs. Dr. dear, '' she",0.19,0.06,0.28,0.23
He overslept and missed the flight.,"Planes<br>The planes flying overhead woke me up. I was grumpy, and tried to block out the noise. Eventually I started to worry about","The planes flying overhead woke me up. I was grumpy, and tried to block out the noise. Eventually I started to worry about it. I got up",0.13,0.12,0.34,0.37
Kate's mom likely did not know how to paint.,Painting<br>Kate's mom was painting the living room. Her mom was eager and began talking about the paint. Kate didn't want to spend the,"

SENTENCE 2:
Painting<br>Kate's mom was painting the living room. Her mom was eager and began talking about the paint",0.22,0.25,0.34,0.41
The speaker wanted to continue what they were doing.,":
The doctor walked in the cool shadow of the woods with the birds about him and the pleasant smell of the pines.

SENTENCE 2"," deep breath and said to myself, "" I am going to be a doctor ""

SENTENCE 2:
I began to envy the doctor walking in",0.06,0.06,0.16,0.2
The iguana did not want to eat the seedlings.,"
Iguana and the Greens<br>I have a free-range iguana. She runs around the house doing whatever she wants. This spring"," them.

SENTENCE 2:
Iguana and the Greens<br>I have a free-range iguana. She runs around",0.19,0.15,0.33,0.26
Reminding him of a sleet Rose she did,I am not sure if I should be happy or sad about this.<br>I am not sure if I should be happy or sad about this.<," perfect to be real, and I wish she would be real.

SENTENCE 2:
I wish I could be as perfect as she is.",0.0,0.06,0.32,0.26
Jill never was late twice in a row,Teacher<br>Jill was very late to class one day. She begged the teacher to not punish her. She was always a teacher's pet so,"ELS:
Teacher<br>Jill was very late to class one day. She begged the teacher to not punish her. She was always a",0.24,0.26,0.33,0.27
"Ricky was hauling fresh snow on his sled in order to make a snowman, he was very happy and excited even though he has made many snowmen with his father before",":
Ricky was making his snowman. He was excited to show his dad how to make his first snowman. He was making the base for his", his snowman. He was making the snowman with his hands. He was making the snowman with his hands. He was making the snowman with his,0.32,0.25,0.43,0.41
Max tried out for football twice.,Max went to football tryouts for the first time. The coach asked him what position he wanted to play. Max said that he wanted to be quarterback. The,"
Football Tryouts

SENTENCE 2:
Max went to football tryouts for the first time. The coach asked him what position he wanted to",0.12,0.14,0.33,0.32
The Mead dog shook Stripey with its enormous jaws and poor Stripey died.," should have.<br>But I didn't.<br>I just felt awful thankful, and it must have been God that saved Stripey,"," God for that?

SENTENCE 2:
But I couldn't understand why, Mrs. Blythe.<br>I felt awful",0.11,0.0,0.18,0.14
The person ordering and the cashier were both male.,"Val ordered a burger. She waited for her food to be prepared.

LABEL: 3

SENTENCE 3:
Val paid for her","Val ordered a burger. She asked for a medium fries. The cashier gave her a medium fries.

LABEL: 3

S",0.0,0.14,0.2,0.27
