completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Susie contains a q,Susie stayed after school with her English teacher. She wanted to express her ideas for her paper. She thought it would help her get a good grade. But,"

SENTENCE 2:
Susie stayed after school with her English teacher. She wanted to express her ideas for her paper. She thought it would",0.12,0.07,0.29,0.29
the speaker is a man.," him mad .<br>

SENTENCE 2:
Now , is it ?<br>For mercy 's sake do n't be so","

SENTENCE 2:
Now , is it ?<br>For mercy 's sake do n't be so sly .<br>You",0.09,0.09,0.18,0.12
Hailey never found her phone.,"
SENTENCE 2:
Hailey was a typical teenager attached to her cell phone all the time. She brought it everywhere she went and used it all", searched everywhere for it but couldn't find it. She was so upset she went to bed and didn't get up until the next morning. She was still upset,0.2,0.0,0.4,0.45
Mac is going through a phase where he is satisfied with life. ," word she could think of .<br>

SENTENCE 2:
She was a woman of the world , and she knew that the world was"," he was angry , she was gentle and kind .<br>

SENTENCE 2:
Through all these trials Rose persevered , using all",0.06,0.06,0.16,0.11
Dora has two r's.,"br>`` I 'm going to be a girl , '' said Mirabel .<br>`` I 'm going to be a boy , '' said","<br>`` I 'm going to be a fisherman , '' said Mirabel .<br>`` I 'm going to be a sailor , ''",0.0,0.0,0.37,0.32
She went to a different stylist,Wig<br>The woman cut her hair short. She did not like it. She went back to the hair stylist. They shaved her head.,Wig<br>The woman cut her hair short. She did not like it. She went back to the hair stylist. They shaved her head.,0.27,0.27,0.39,0.39
Tom brought a red food.,Tom was a middle school student. His teacher asked each student to bring food and drinks in. He brought in sprite with red food dye in it. Everyone loved,Tom was a middle school student. His teacher asked each student to bring food and drinks in. He brought in sprite with red food dye in it. Everyone loved,0.24,0.24,0.41,0.41
Tim's car runs on soda.,Wrong Can<br>Tim was working on his car. He was drinking a soda. He had also used a can to catch some oil. Tim mist,Wrong Can<br>Tim was working on his car. He was drinking a soda. He had also used a can to catch some oil. Tim mist,0.19,0.19,0.38,0.38
Max contains a q,":
Ike's parents watched their son sob over Max, and they cried, too. They knew Max was a family member and they had to opt for"," good dog, and they knew he wouldn't want to die. So they decided to do something about it. They decided to buy Max a new dog.
",0.13,0.13,0.2,0.32
Camilla Jane was stolen from the bed room, happened .<br>Camilla Jane had been kidnapped .<br>Miss Rosetta had been so upset that she had not noticed that the baby was gone," Rosetta had been so excited to have a baby , but she had been so disappointed when Camilla Jane had not arrived .<br>She had been so",0.19,0.12,0.43,0.25
Sheila was going to drive to her destination,"SENTENCE 2:
Sheila was late for her flight. She had to wait in the airport for an hour. She was so tired she fell asleep"," knew from her church. He offered to help her change the tire. She thanked him and he drove her to the airport.

SENTENCE 2:",0.18,0.12,0.38,0.21
John's father could not have been the source of the growling noise and large shadow.,The Boy Scouts<br>The Boy Scouts were camping in the woods. They were having a great time until they heard a loud noise. The boys ran to,"
SENTENCE 2:
The boys were camping in their backyard. Late that night, the boys heard a growling noise. A large shadow appeared on",0.14,0.31,0.22,0.32
His wife was addicted to drugs,"OD<br>My wife's nephew had drug addiction problems for years. He was on methadone, trying to recover from heroin addiction. He celebrated the","
SENTENCE 2:
OD<br>My wife's nephew had drug addiction problems for years. He was on methadone, trying to recover",0.19,0.22,0.22,0.34
Claire does not want her child.,":
Claire was a very independent woman who didn't want children. So when she learned she was pregnant, she panicked. She reviewed all her options and"," very good mother.

SENTENCE 2:
Unexpected pregnancy<br>Claire was a very independent woman who didn't want children. So",0.19,0.15,0.37,0.35
The man always used cruise control.,Cruise<br>The man put the car on cruise control. A car in front of him was going too slow. The man took the car off of,":
Cruise<br>The man put the car on cruise control. A car in front of him was going too slow. The man took the car",0.24,0.26,0.36,0.39
"Kevin was having a bad time until he fell out of the roller coaster, then he was having a great time.",Kevin falls<br>Kevin is at a theme park. He goes on the big roller coaster. He is having a great time. The roller coaster goes upside,Kevin falls<br>Kevin is at a theme park. He goes on the big roller coaster. He is having a great time. The roller coaster goes upside,0.46,0.46,0.47,0.47
Hooty was hunting for deer,">

SENTENCE 2:
It was for Hooty that they took turns in watching .<br>It was just the hour when H",enbush heard Booty 's call .<br>They were very happy to hear Booty 's call .<br>They were very happy to,0.16,0.0,0.25,0.41
dan was woken up by the smell of smoke,Dan was woken up by the sound of his fire alarm. Dan ran to the kitchen to see it was engulfed in flames. Dan grabbed his wallet and keys,".

SENTENCE 2:
House Fire<br>Dan was woken up by the sound of his fire alarm. Dan ran to the kitchen",0.37,0.47,0.54,0.44
The crocodile was as large as the kayak,"SENTENCE 2:
I went to the Everglades with my friends. We went on a canoe trip through the many swamps. I looked over"," to tell.

SENTENCE 2:
Canoe Trip<br>One day I went to the Everglades with my friends. We went",0.13,0.07,0.19,0.11
The opening night movie wasn't very popular.,"Movie Detour<br>Will and his friends went to the movie theater. They were pumped about a new movie's opening night. When they arrived, their","

SENTENCE 2:
Movie Detour<br>Will and his friends went to the movie theater. They were pumped about a new movie's",0.18,0.13,0.28,0.26
the corn had been cut and put in shocks in readiness to plant," fixed on the cornfield .<br>When he saw the farmer coming , he jumped down from the shock of corn , and ran to meet him .<"," sat there , looking at the corn , and then he began to think about the things he had to do that day .<br>He had to go to",0.22,0.2,0.27,0.11
The candy was secretly poisoned,The Thought Counts<br>The same lady came in to clean up John's office every evening. John decided to do something nice for her. John got,"
SENTENCE 2:
The Thought Counts<br>The same lady came in to clean up John's office every evening. John decided to do",0.06,0.07,0.19,0.18
Taylor took his computer to the store to get it replaced,Taylor<br>was very upset when he found out that his computer had frozen. He was very upset because he had to wait for the store to open.,"Computer<br>Taylor loved to use his computer. He would use it almost everyday. One day, he decided to turn his computer on. His computer froze",0.36,0.22,0.51,0.27
Rachael really wanted Amy to watch It Chapter 2.,downton abbey<br>Rachael really wanted Amy to watch downton abbey. It was a show that took place in the 20th,"SENTENCE 2:
downton abbey<br>Rachael really wanted Amy to watch downton abbey. It was a show that",0.47,0.52,0.47,0.46
the vehicle has wheels,"ENTENCE 2:
I 'm afraid , Jo , that I 'm going to have to go to the sick bay , I 'm very ill ,"," .<br>

SENTENCE 2:
I was very happy to see the officers , and I was very sorry to see them go .<",0.08,0.08,0.11,0.15
Tom woke up to a lot of complaints two days later.,Regretful Post<br>Tom was drunk. He decided to get on Facebook. He posted a lot of regretful things. The next day he woke,Regretful Post<br>Tom was drunk. He decided to get on Facebook. He posted a lot of regretful things. The next day he woke,0.29,0.29,0.44,0.44
Jim's grandfather was felling well. ,A Sad Man<br>Jim's grandfather had been sick. His family decided to put him in a home. Jim's grandfather was feeling blue. Jim started,A Sad Man<br>Jim's grandfather had been sick. His family decided to put him in a home. Jim's grandfather was feeling blue. Jim started,0.24,0.24,0.37,0.37
Suzy wanted something that would tell time.,The new smart watch<br>It was Christmas time. Suzy really wanted a new watch. She begged for one for Christmas. But her parents said no,The new smart watch<br>It was Christmas time. Suzy really wanted a new watch. She begged for one for Christmas. But her parents said no,0.12,0.12,0.44,0.44
Ann did not keep on driving.,"Ann was driving down a dark road. She hit something large. When she stopped her car she saw a person. The person was walking into the woods.
",Ann was driving down a dark road. She hit something large. When she stopped her car she saw a person. The person was walking into the woods. Ann,0.12,0.12,0.4,0.39
The man may have been injured,Pole<br>The man drove into a pole. He told the cops he hadn't seen it. The cops gave him a sobriety test.,Pole<br>The man drove into a pole. He told the cops he hadn't seen it. The cops gave him a sobriety test.,0.13,0.13,0.33,0.33
Marilla did not say everything she felt. ," years .

SENTENCE 2:
I just let my thoughts run and I thought of the most surprising things . ''<br>Marilla felt"," conduct , were true . ''

SENTENCE 2:
Marilla felt helplessly that all this should be sternly reproved , but she was",0.15,0.16,0.24,0.29
My family was on Vacation in a place that they chose,The bottom of the sea<br>My family was on vacation in Florida. We had decided to spend the day taking a glass bottom boat tour. We got,"

SENTENCE 2:
The bottom of the sea<br>My family was on vacation in Florida. We had decided to spend the day taking",0.36,0.35,0.39,0.36
Tom intended to wake up shortly after falling asleep.,The Shortest Nap<br>Tom was tired from work. He decided to take a short afternoon nap. Tom woke up right away. His nap turned into,The Longest Nap<br>Tom was tired from work. He decided to take a short afternoon nap. Tom didn't wake up right away. His nap,0.17,0.23,0.45,0.45
"If you divide dozen by two and divide that number by three, you get the exact number of chilies that John ate",Chili<br>John hated chilies. But John never backed down from a dare. One day his brother dared him to eat two big chilies.,Chili<br>John hated chilies. But John never backed down from a dare. One day his brother dared him to eat two big chilies.,0.09,0.09,0.32,0.32
John was working as a teacher.,"John wrote a second novel. He sent it to the same agent. The agent wrote back, saying the novel was terrible!

LABEL: 1
"," 2:
Fail<br>John wanted to write a novel. He took a six month sabbatical from his teaching position. John wrote and wrote for",0.14,0.13,0.19,0.18
Ray had a father,"Source<br>Ray grabbed a pair of pants to wear for the day. He noticed there was a big red stain on them. Upon further investigation, he","SENTENCE 2:
Source<br>Ray grabbed a pair of pants to wear for the day. He noticed there was a big red stain on them",0.13,0.14,0.23,0.2
tom is likely a human male,Buzz<br>Tom wanted to enlist in the military. Before he applied he thought about what he could do to help. He wanted to improve his chances of,Buzz<br>Tom wanted to enlist in the military. Before he applied he thought about what he could do to help. He wanted to improve his chances of,0.06,0.06,0.18,0.18
Will earned more money.,Pictures!<br>Will bought himself a really nice camera. Will took classes on how to properly use the camera. Will took trips during which he photographed,"ENCE 2:
Pictures!<br>Will bought himself a really nice camera. Will took classes on how to properly use the camera. Will took trips",0.07,0.07,0.34,0.26
the couple was not seeing eye-to-eye,The Therapist<br>The couple had been fighting a lot. They went to a therapist to talk through their issues. The therapist helped them talk about things," 2:
The Therapist<br>The couple had been fighting a lot. They went to a therapist to talk through their issues. The therapist helped them",0.17,0.18,0.4,0.38
Nelson almost died when he fell in the water.,"Nelson loved to ride on boats. He enjoyed the wind on his face. After many rides, he fell off the boat. He barely escaped the cold ocean","ENCE 2:
Boat<br>Nelson loved to ride on boats. He enjoyed the wind on his face. After many rides, he fell off",0.22,0.19,0.46,0.31
A fox was killing chickens.,Farmer Ben<br>Farmer Ben's chickens kept disappearing every week. He suspected that foxes were sneaking into his farm at night. Farmer Ben set,":
Fox trap

SENTENCE 2:
Farmer Ben<br>Farmer Ben's chickens kept disappearing every week. He suspected that fox",0.07,0.17,0.34,0.29
Laptop batter is dead,My laptop lost its power. I took found its charger. I plugged the charger in. The computer turned back on. I was able to use the computer.,Battery Power<br>My laptop lost its power. I took found its charger. I plugged the charger in. The computer turned back on. I was able,0.06,0.07,0.45,0.38
The rain made them have to change plans.,"
Shirley wanted to add a deck to the back of her house. She asked all of her friends to come over and help. In exchange she was"," built.

SENTENCE 2:
Shirley wanted to add a deck to the back of her house. She asked all of her friends to",0.11,0.13,0.2,0.17
Fred could use some help cooking,"Baker<br>Fred was learning how to bake bread. But at first, he struggled. So he bought a book on bread baking. The book helped","Baker<br>Fred was learning how to bake bread. But at first, he struggled. So he bought a book on bread baking. The book helped",0.06,0.06,0.39,0.39
It was difficult for him to see.,"Blinded<br>I started the sixth grade feeling good. When I got to history class, I had to sit in the back. I realized that","

SENTENCE 2:
Blinded<br>I started the sixth grade feeling good. When I got to history class, I had to",0.06,0.07,0.23,0.16
 Priscilla wasn't fully aware of what happened with alec,`` I don't know . I was so tired . I was so tired . I was so tired . I was so tired . I was so tired . I," say ?<br>''<br>`` He said , "" I don't know . I don't know . I don't know . I don't",0.06,0.07,0.21,0.22
"Because Collin was so sweet and kind, the kids baked cookies for him","EL:
Sweet Work<br>Colin worked as an on-call electrician. He was called in to help rewire a house for a small"," of work, the family made him a cake.

SENTENCE 2:
Sweet Work<br>Colin worked as an on-call electric",0.11,0.12,0.19,0.31
Laura got many $1 bills,Laura went to the bank to withdraw money. She filled out a withdrawal slip for $9000.00. The teller asked her what the money was for,"EL:

$9000.00

SENTENCE 2:
Laura went to the bank to withdraw money. She filled out a withdrawal slip",0.06,0.08,0.46,0.34
She had never had a bad weekend,"Weekend<br>That weekend, she was miserable. She used a hot compress on her jaw to feel better. The pain was so severe, she became","
Weekend

SENTENCE 2:
Weekend<br>That weekend, she was miserable. She used a hot compress on her jaw to",0.12,0.15,0.26,0.24
The clown was fired because Jane's parents couldn't afford to pay for a clown and a cake.,clown<br>Jane had a birthday party coming up. Her parents bought her a cake. Her parents also hired a clown. The clown make offensive comments,clown<br>Jane had a birthday party coming up. Her parents bought her a cake. Her parents also hired a clown. The clown make offensive comments,0.22,0.22,0.39,0.39
He found a different girlfriend.,He didn't know how to earn her love back. He sent her a forlorn letter expressing his sadness. He told her she was his reason for living,"
SENTENCE 2:
Love<br>He didn't know how to earn her love back. He sent her a forlorn letter expressing his",0.12,0.15,0.32,0.19
Kent loved other animals more than Charlie,The Pig<br>Kent loved animals. He especially loved his pet pig. The pig was named Charlie and he was big and fat. Kent took great care,The Pig<br>Kent loved animals. He especially loved his pet pig. The pig was named Charlie and he was big and fat. Kent took great care,0.24,0.24,0.53,0.53
Her friend took her to a salon.,Lucy really wanted to curl her hair. She needed to know how to do it. She asked her friend to help her. Her friend agreed and said yes,Lucy really wanted to curl her hair. She needed to know how to do it. She asked her friend to help her. Her friend agreed and said yes,0.17,0.17,0.37,0.37
"He called customer service, so that he could buy something.",John bought a new camera. It broke within a couple of months. He called customer service to get things resolved. They were no help at all. John never,Bad Customer Service<br>John bought a new camera. It broke within a couple of months. He called customer service to get things resolved. They were no,0.21,0.22,0.35,0.32
Susan stays home in the morning about half the time.," I would feel so much better . ''<br>

SENTENCE 2:
Susan announced that she meant to stay home that morning -- a rare"," holy , I would be afraid to go to church , '' Susan said .<br>`` I would rather stay home , too , '' Mrs. Dr.",0.19,0.13,0.29,0.13
He overslept and missed the flight.,"The planes flying overhead woke me up. I was grumpy, and tried to block out the noise. Eventually I started to worry about it. I got up","I was grumpy, and tried to block out the noise. Eventually I started to worry about it. I got up and checked the news. The military was",0.12,0.12,0.37,0.22
Kate's mom likely did not know how to paint.,Painting<br>Kate's mom was painting the living room. Her mom was eager and began talking about the paint. Kate didn't want to spend the,".

SENTENCE 2:
Painting<br>Kate's mom was painting the living room. Her mom was eager and began talking about the",0.22,0.19,0.34,0.29
The speaker wanted to continue what they were doing.,"SENTENCE 2:
I began to envy the doctor walking in the cool shadow of the woods with the birds about him and the pleasant smell of the p"," to thinking that I was a very bad man indeed.

SENTENCE 2:
I began to envy the doctor walking in the cool shadow of the",0.05,0.06,0.11,0.12
The iguana did not want to eat the seedlings.," 2:
Iguana and the Greens<br>I have a free-range iguana. She runs around the house doing whatever she wants. This"," them.

SENTENCE 2:
I have a free-range iguana. She runs around the house doing whatever she wants. This spring I",0.19,0.13,0.28,0.27
Reminding him of a sleet Rose she did,"She is just a perfect angel , while I am only angelic in spots and demonic in other spots .<br>I wish Walter would take a fancy to"," perfect for him , and he is too perfect for her .<br>I wish Walter would take a fancy to her , but he never seems to think about",0.06,0.11,0.17,0.22
Jill never was late twice in a row,Teacher<br>Jill was very late to class one day. She begged the teacher to not punish her. She was always a teacher's pet so,"SENTENCE 2:
Teacher<br>Jill was very late to class one day. She begged the teacher to not punish her. She was",0.24,0.2,0.33,0.21
"Ricky was hauling fresh snow on his sled in order to make a snowman, he was very happy and excited even though he has made many snowmen with his father before","
Ricky was trudging through the snow with his sled. He began to load his sled up with fresh snow. He hauled the snow to the front of",man. He was very excited to make his first snowman. He was very excited to make his first snowman. He was very excited to make his first,0.24,0.34,0.3,0.39
Max tried out for football twice.,"The coach told Max that he would be the running back. Max was excited about the opportunity to play running back.

LABEL: 3

S",":
Football Tryouts

SENTENCE 2:
Football Tryouts.<br>Max went to football tryouts for the first time. The coach",0.07,0.17,0.27,0.5
The Mead dog shook Stripey with its enormous jaws and poor Stripey died.," I could have thanked Him , but I didn't want to be a bother , and I didn't want to be a bother , and I didn't want to"," understand why , Mrs. Blythe ?<br>I felt awful thankful , and it must have been God that saved Stripey , because that Mead",0.05,0.12,0.18,0.19
The person ordering and the cashier were both male.,Fast Food<br>Val walked up to the counter. She skimmed the menu to make sure she knew what she wanted. The cashier greeted her.,Fast Food<br>Val walked up to the counter. She skimmed the menu to make sure she knew what she wanted. The cashier greeted her.,0.18,0.18,0.28,0.28
Ray provoked the gorilla behinds bars.,"Ray went to the zoo. And he saw at the gorilla exhibit. Behind a glass wall, he kept provoking the gorillas, however. Eventually, the gor","
SENTENCE 2:
Zoo<br>Ray went to the zoo. And he saw at the gorilla exhibit. Behind a glass wall, he",0.19,0.22,0.4,0.37
The cops beat the narrator within an inch of his life,"

SENTENCE 2:
My Run In With The Cops<br>Today I went to the grocery store to buy groceries. When I got", the police. I was arrested and taken to jail. I was so embarrassed. I was so ashamed. I was so ashamed. I was so ashamed. I,0.18,0.05,0.2,0.29
Check the back seats.,"How to remove mold odors from inside automobiles<br>Inspect the interior of the car. Check everywhere, even in places that are hidden from you view","How to remove mold odors from inside automobiles<br>Inspect the interior of the car. Check everywhere, even in places that are hidden from you view",0.07,0.07,0.46,0.46
"If you are losing stamina in the middle of the afternoon, you could use maca powder to uplift you.","How to use maca powder<br>Use maca as medicine. As a medicine, both maca root and powder has traditionally been used to treat an","EL:

SENTENCE 2:
How to use maca powder<br>Use maca as medicine. As a medicine, both maca",0.18,0.16,0.28,0.32
Tinned and dried foods cost money,How to hoard food for an emergency<br>Make sure you have at least £ 300/$490/342 euro's (these are equivalent as of the seventh,"
SENTENCE 2:
How to hoard food for an emergency<br>Make sure you have at least £ 300/$490/342 euro's (",0.0,0.0,0.19,0.2
your vinyl flooring can get messed up pretty easily,":
How to clean vinyl flooring<br>Use a doormat to keep the floor clean. The substances you track into your house on your shoes"," worn.

SENTENCE 2:
How to clean vinyl flooring<br>Use a doormat to keep the floor clean. The substances",0.12,0.14,0.28,0.26
You need money to invest in an annuity ,How to select annuity payments<br>Decide if a retirement annuity is right for you. Annuities are financial investment options for those who want,"
SENTENCE 2:
How to select annuity payments<br>Decide if a retirement annuity is right for you. Annuities are",0.12,0.15,0.51,0.33
Train tickets can be purchased outside of the train station.,"How to travel from singapore to bangkok by train<br>In bangkok, go to any travel agent that has a sign showing "" train tickets """,".

SENTENCE 2:
How to travel from singapore to bangkok by train<br>In bangkok, go to any travel agent",0.12,0.07,0.43,0.26
Metal is used for human projects.,"How to bend rebar<br>Understand the structural issues possible with manually-bent rebar and know how to avoid them. When you bend metal,","

SENTENCE 2:
How to bend rebar<br>Understand the structural issues possible with manually-bent rebar and know how to",0.07,0.0,0.37,0.28
Shanghai has climate and weather similar to Florida in the US.,How to time your trip to shanghai<br>Consider shanghai's climate and weather. Shanghai has a climate comparable to that of the united states," The winter months of june through august are mild and temperate, while temperatures in the summer rise drastically and cause oppressive heat throughout the city.

",0.33,0.17,0.6,0.31
Failure to implement the disk cleanup utility will slow down your computer.,":

SENTENCE 2:
How to improve your computer performance<br>Perform "" disk cleanup "" regularly. The disk cleanup utility is an"," system and security] system and security] disk cleanup.

SENTENCE 2:
How to improve your computer performance<br>Perform "" disk",0.32,0.26,0.34,0.34
Magnesium can be taken in pills,How to best absorb magnesium supplements<br>Understand the importance of magnesium. Every organ in your body needs magnesium to work properly. It contributes to several important,"Magnesium is a mineral that is essential for the body. It is found in many foods, but it is also found in supplements. Magnesium is needed for",0.12,0.12,0.41,0.43
Once you get approval from the local council build the shelter by the vet .,"How to build an animal shelter<br>Look for a site near a vet, or an easily accessible location. You don't want to build a shelter in",":

SENTENCE 2:

LABEL:

SENTENCE 3:

LABEL:

SENTENCE 4:",0.14,0.0,0.32,0.17
The smoothie can be done with peeled apples,How to make an apple pie smoothie<br>Prepare the apple. Wash one large apple and remove the core. You don't need to peel the,How to make an apple pie smoothie<br>Prepare the apple. Wash one large apple and remove the core. You don't need to peel the,0.06,0.06,0.43,0.43
"If you provide all fake personal contact information to Siri, Siri will not say your real name.",How to get siri to say your name<br>Set your personal contact information. Siri will call you whatever you have listed as your name in your personal,"
How to get siri to say your name<br>Set your personal contact information. Siri will call you whatever you have listed as your name in your",0.31,0.32,0.46,0.43
All of the parts of an instant pot serve a function.,How to use an instant pot<br>Unpack and identify all of the parts. Remove all items from the box and spread them out on a flat surface,How to use an instant pot<br>Unpack and identify all of the parts. Remove all items from the box and spread them out on a flat surface,0.26,0.26,0.51,0.51
Lighting can vary for each performance genre.,How to do stage lighting<br>Know your performance genre and the simple principles behind lighting that genre. A standard play has lots of dialogue. An audiences ability,How to do stage lighting<br>Know your performance genre and the simple principles behind lighting that genre. A standard play has lots of dialogue. An audiences ability,0.17,0.17,0.36,0.36
This piece of advice is speculative.,"How to avoid looking desperate<br>Avoid constantly complaining about your single status. Even if you joke about it, it makes you appear that you are desperate for","
Single Status

SENTENCE 2:
How to avoid looking desperate<br>Avoid constantly complaining about your single status. Even if you joke about",0.0,0.0,0.29,0.26
All android phones can make folders,How to make a folder on android<br>Tap and hold an app icon on the home screen. This should be an app that you want to add to,":
How to make a folder on android<br>Tap and hold an app icon on the home screen. This should be an app that you want to",0.06,0.06,0.36,0.29
Stores can not put whatever they like in advertisements," 2:
How to sue for false advertising<br>Know the definition of false advertising. False advertising is any advertisement by a store that is likely to mislead"," be considered false advertising.

SENTENCE 2:
How to sue for false advertising<br>Know the definition of false advertising. False advertising is",0.0,0.0,0.37,0.3
measurements are crucial when finding supportive garments,"
How to buy a nursing bra<br>Find a trained professional to measure you to determine the correct bra size. Work with a professional trained in measuring bra"," measurement.

SENTENCE 2:
How to buy a nursing bra<br>Find a trained professional to measure you to determine the correct bra size",0.0,0.0,0.45,0.34
You will need items but some of then start with the letter P," items in the cup or mug.

SENTENCE 2:
How to make a christmas gift for a teacher<br>Assemble the items"," needs.

SENTENCE 2:
How to make a christmas gift for a teacher<br>Assemble the items. Things you will need",0.12,0.18,0.25,0.35
All lettuce is not red.,"How to choose the healthiest salad greens<br>Look for low-calorie greens. If your idea of healthy is synonymous with low in calories, you","How to choose the healthiest salad greens<br>Look for low-calorie greens. If your idea of healthy is synonymous with low in calories, you",0.07,0.07,0.28,0.28
You should go for the chiles that are more vivid in color that when you touch it feels almost silky and that has some weight to it. They are best found within stores that specialiaze in grown products,"Roast Hatch Chiles<br>Roast Hatch chiles in a 350°F oven for 10 minutes.

LABEL: 1

S","ENTENCE 2:
How to roast hatch chiles<br>Buy chiles with a bright green color. They should have smooth skin, feel heavy for",0.07,0.1,0.26,0.34
These suggestions include acting as your own Valentine's Day chef.,":
How to plan a romantic valentine's day date<br>Cook for your date. Add a personal touch to your valentine's day"," intimate dinner.

SENTENCE 2:
How to plan a romantic valentine's day date<br>Cook for your date. Add a",0.24,0.19,0.44,0.34
Sheets and blankets are typically found on beds,"How to clean a bed with baking soda<br>Remove the bedsheets and wash them in the washing machine. Start by stripping the bed of any sheets,","SENTENCE 2:
How to clean a bed with baking soda<br>Remove the bedsheets and wash them in the washing machine. Start by stripping",0.06,0.06,0.37,0.25
Rock glasses are a set size. ,"SENTENCE 2:
How to drink whiskey<br>Pour "" two fingers "" of whiskey into a rocks or tulip glass. Rocks glasses,",".

SENTENCE 2:
How to drink whiskey<br>Pour "" two fingers "" of whiskey into a rocks or tulip glass.",0.08,0.08,0.29,0.24
the dethorning tool isn't needed for blue roses.,"
Blue roses

SENTENCE 2:
How to create red roses<br>Gather the necessary materials. To dye the petals through absorption"," be cut from a single stem.

SENTENCE 2:
How to create blue roses<br>Gather the necessary materials. To dye the",0.14,0.13,0.35,0.28
BRAIN NEEDS FUN TOO,How to become highly motivated for your job<br>Vary your tasks throughout the day. People tend to lose motivation on the job out of sheer boredom.,How to become highly motivated for your job<br>Vary your tasks throughout the day. People tend to lose motivation on the job out of sheer boredom.,0.0,0.0,0.32,0.32
"The instructions given here on how to low a bubble with bubble gum are not really any kind of instructions at all, and do not inform the reader of how to actually make and blow the bubble.",How to blow a bubble with bubblegum<br>Buy some bubblegum. You can buy gum at pretty much every corner store. Chewing g,"ENTENCE 2:
How to blow a bubble with bubblegum<br>Buy some bubblegum. You can buy gum at pretty much every corner",0.23,0.24,0.25,0.37
You need hands to make a workbench,"ENTENCE 2:
How to build a simple workbench<br>Start with tools that are needed. You will need a drill, a drill and screw"," lumber you can find.

SENTENCE 2:
You will need a drill, a drill and screw bit set, a saw and a carpent",0.19,0.21,0.41,0.3
A memoir is an autobiography,"How to write about your own life<br>Understand the memoir genre. In a memoir, you are the main character of your own life story. Many","How to write about your own life<br>Understand the memoir genre. In a memoir, you are the main character of your own life story. Many",0.13,0.13,0.36,0.36
keeping syringes sterile is of utmost importance,"How to clean a syringe<br>Clean syringes immediately before and after using them. This may seem like a troublesome routine. However, cleaning sy","
SENTENCE 2:
How to clean a syringe<br>Clean syringes immediately before and after using them. This may seem like a",0.06,0.07,0.35,0.2
It is essential to remain focused while swerving,How to swerve or turn quickly on a motorcycle<br>Assess in which direction it is safest to swerve to avoid the obstacle. [substeps,":

SENTENCE 2:
How to swerve or turn quickly on a motorcycle<br>Assess in which direction it is safest to sw",0.19,0.21,0.19,0.23
The local community's support is an ideal way to win votes.,"How to run for mayor<br>Become involved in community initiatives. As mayor, you'll be involved in numerous aspects of the local community. You can","How to run for mayor<br>Become involved in community initiatives. As mayor, you'll be involved in numerous aspects of the local community. You can",0.16,0.16,0.37,0.37
Some people don't know how much they spend.,"ENCE 2:
How to rein in excessive spending<br>Find out what you actually spend. You might be aware of an excessive spend, but how excessive"," taxes. Then write down all your monthly expenses.

SENTENCE 2:
How to rein in excessive spending<br>Find out what you actually",0.11,0.06,0.39,0.23
You will need more than white chocolate pieces to make chocolate truffle hens.,"How to make chocolate truffle hens<br>Assemble the ingredients and supplies. Check the "" things you'll need "" below for the supplies. Add","How to make chocolate truffle hens<br>Assemble the ingredients and supplies. Check the "" things you'll need "" below for the supplies. Add",0.28,0.28,0.44,0.44
Someone who becomes an academic has invested a lot of time in their subject.,How to become an academic<br>Learn about being an academic. Someone who pursues an academic career often works at a university or research institution in a specific,"

SENTENCE 2:
How to become an academic<br>Learn about being an academic. Someone who pursues an academic career often works at",0.29,0.22,0.5,0.35
Red wine serving temperature varies according to the type," 2:
How to serve wines<br>Chill red wine to 53-69 ° f (12-21 ° c). Always serve red wine below"," merlot.

SENTENCE 2:
How to serve red wine<br>Chill red wine to 53-69 ° f (12-",0.2,0.23,0.38,0.26
soup pot contains a t,How to make vegan bouillabaisse<br>Heat the olive oil in a soup pot over medium heat until the oil is shimmering. Add the,"

SENTENCE 2:
How to make vegan bouillabaisse<br>Heat the olive oil in a soup pot over medium heat until",0.14,0.16,0.17,0.3
Dermal examinations of your feline should be conducted.,How to recognize skin cancer in dogs<br>Look for lumps or discoloration. Skin cancer usually creates an area on the skin that is discol," If you notice any lumps or discoloration, contact your veterinarian immediately.

SENTENCE 2:
How to recognize skin cancer in cats<",0.0,0.07,0.38,0.3
Rabbits always need food,"

SENTENCE 2:
How to keep your pets healthy<br>Consult with your pet's veterinarian concerning diets. Every pet needs to be"," meal every day.

SENTENCE 2:
How to keep your pets healthy<br>Consult with your pet's veterinarian concerning diets. Every",0.0,0.0,0.19,0.19
Disease and pests are detrimental to the plant," 2:
How to care for a midnight blue rose bush<br>Pick out midnight blue roses that look healthy. Strong, healthy plants will be more resistant"," disease.

SENTENCE 2:
How to care for a midnight blue rose bush<br>Pick out midnight blue roses that look healthy. Strong",0.06,0.13,0.34,0.31
Employers in the past have considered 40-year-olds too old to hire.,How to prove age discrimination in hiring<br>Read up on federal law. Federal law prohibits discrimination in hiring on the basis of age when the applicant is 40,How to prove age discrimination in hiring<br>Read up on federal law. Federal law prohibits discrimination in hiring on the basis of age when the applicant is 40,0.14,0.14,0.5,0.5
If a hose is hard its from damage to the hose,How to check engine vacuum hoses<br>Check each hose for bulges and swelling. If a hose feels soft or spongy when you touch it,"SENTENCE 2:
How to check engine vacuum hoses<br>Check each hose for bulges and swelling. If a hose feels soft or sp",0.17,0.18,0.46,0.34
